Dataset,Model,DualApp,abCrown,ERAN
MNIST,FC,8.1s,2.3s,14.39s
MNIST,FC,1.05s,2.25s,3.3s
MNIST,FC,3.24s,4.46s,34.16s
MNIST,FC,1.92s,0.88s,6.46s
